poster;name;weight;price;min_weight_for_order;final_price;dishes;hit;description
set_dimka;Сет "Дымка";2100;850;2100;850;STOCK;true;null
promotion_1;Акция 1;1;795;1;795;STOCK;true;null
promotion_2;Акция 2;1;895;1;895;STOCK;true;null
pork_shashlik;Шашлык из свинины;100;60;100;60;KEBAB;false;null
lamb_shashlik;Шашлык из баранины;100;95;100;95;KEBAB;false;null
care_of_veal;Каре телятины;100;90;100;95;KEBAB;false;null
bavarian_sausages;Баварские колбаски;100;25;200;50;KEBAB;false;null
veal_shashlik;Шашлык из телятины;100;85;100;85;KEBAB;false;null
chicken_kebab;Шашлык куриный;100;50;100;50;KEBAB;false;null
chalagach;Чалагач;100;55;100;55;KEBAB;false;null
teriyaki_wings;Крылья Терияки;250;95;250;95;KEBAB;false;null
chicken_tobacco;Цыплёнок Табака;1;300;1;300;KEBAB;false;null
roasted_veal_liver;Печень Телячья жареная;100;50;100;50;KEBAB;false;null
beef_tongue;Язык говяжий;100;80;100;80;KEBAB;false;null
ribs_pork_teriyaki;Рёбра Свиные Терияки;250;110;250;110;KEBAB;false;null
quail;Перепел;1;95;1;95;KEBAB;false;null
fish_set_three_sisters;Рыбный сет "Три Сестры";1;1100;1;1100;SETS;false;null
set_dimka;Сет "Дымка";2100;850;2100;850;SETS;false;null
set_for_company_of_thirty_people;Сет для компании 30 человек;6400;4500;6400;4500;SETS;false;null
set_for_company_of_fifteen_people;Сет для компании 15 человек;3000;1900;3000;1900;SETS;false;null
set_for_company_of_ten_people;Сет для компании 10 человек;2000;1450;2000;1450;SETS;false;null
promotion_1;Акция 1;1;795;1;795;SETS;false;null
promotion_2;Акция 2;1;895;1;795;SETS;false;null
lula_kebab_potato;Люля-Кебаб картофельный;200;70;200;70;LYULYAKEBAB;false;null
lula_kebab_chicken;Люля-Кебаб из курицы;200;90;200;90;LYULYAKEBAB;false;null
lula_kebab_veal;Люля-Кебаб из телятины;200;95;200;95;LYULYAKEBAB;false;null
lula_kebab_lamb;Люля-Кебаб из баранины;200;95;200;95;LYULYAKEBAB;false;null
dorado;Дорадо;1;300;1;300;GRILLED_FISH;false;null
seabass;Сибас;1;300;1;300;GRILLED_FISH;false;null
fried_mackerel;Скумбрия жареная;1;125;1;125;GRILLED_FISH;false;null
salmon_steak;Стейк из семги;100;125;100;125;GRILLED_FISH;false;null
trout_steak;Форель стейк;100;135;100;135;GRILLED_FISH;false;null
grilled_shrimp;Креветки гриль;100;120;100;120;GRILLED_FISH;false;null
potatoes_with_bacon;Картошка с салом;100;60;100;60;GRILLED_VEGETABLES;false;null
vegetable_set;Сет овощной;1500;500;1500;500;GRILLED_VEGETABLES;false;null
grilled_eggplants;Баклажаны на мангале;100;35;100;35;GRILLED_VEGETABLES;false;null
pepper_the_grill;Перец на мангале;100;35;100;35;GRILLED_VEGETABLES;false;null
zucchini_the_grill;Кабачки на мангале;100;35;100;35;GRILLED_VEGETABLES;false;null
grilled_tomatoes;Помидоры на мангале;100;35;100;35;GRILLED_VEGETABLES;false;null
baked_eggplant_tomato_pepper;Запеченные Баклажак/ Помидор/ Перец;100;35;100;35;GRILLED_VEGETABLES;false;null
mushrooms_the_grill;Грибы на мангале;100;30;100;30;GRILLED_VEGETABLES;false;null
grilled_potatoes;Картофель на мангале;100;25;100;25;GRILLED_VEGETABLES;false;null
khachapuri_with_meat;Хачапури с мясом ;400;60;400;60;KHACHAPURI;false;null
khachapuri_with_cheese;Хачапури с сыром;400;50;400;50;KHACHAPURI;false;null
cubes;Кубдари;500;150;500;150;KHACHAPURI;false;null
khachapuri_in_adjarian;Хачапури по-Аджарски;700;130;700;130;KHACHAPURI;false;null
khachapuri_in_mengrel;Хачапури по-Менгрельски;1000;150;1000;150;KHACHAPURI;false;null
dolma;Долма;200;70;200;70;HOT_SNACK;false;null
khinkali_with_meat;Хинкали с мясом;1;20;1;20;HOT_SNACK;false;null
khinkali_with_cheese;Хинкали с сыром;1;18;1;18;HOT_SNACK;false;null
assorted_fresh_vegetables;Ассорти из свежих овощей;250;65;250;65;COLD_SNACKS;false;null
assorted_pickles;Ассорти из солений;380;85;380;85;COLD_SNACKS;false;null
greens;Зелень;100;30;100;30;COLD_SNACKS;false;null
homemade_lavash;Лаваш домашний;1;40;1;40;PITA;false;null
lavash_shots;Лаваш шоты;1;40;1;40;PITA;false;null
lavash_khorovats;Лаваш хоровац;1;55;1;55;PITA;false;null
lavash_armenian;Лаваш Армянский;1;25;1;25;PITA;false;null
bbq_sauce;Соус Шашлычный;100;25;100;25;SAUCES;false;null
satsebeli_sauce;Соус Сацебели;100;25;100;25;SAUCES;false;null
narsharab;Наршараб;50;30;50;30;SAUCES;false;null
tartar_sauce;Соус Тартар;100;25;100;25;SAUCES;false;null
garlic_sauce;Соус Чесночный;100;25;100;25;SAUCES;false;null
teriyaki_sauce;Соус Терияки;50;30;50;30;SAUCES;false;null
pilaf;Плов;200;80;200;80;GARNISH;false;null
french_fries;Картошка Фри;150;55;150;55;GARNISH;false;null
rustic_potatoes;Картофель по-Деревенски;200;45;200;45;GARNISH;false;null
adyghe_cheese;Сыр Адыгейский;100;50;100;50;GARNISH;false;null
mashed_potatoes;Картофельное пюре;200;40;200;40;GARNISH;false;null
rice_with_vegetables;Рис с овощами;250;60;250;60;GARNISH;false;null
draniki;Драники;200;50;200;50;GARNISH;false;null
caprese_salad;Салат Капрезе;250;110;250;110;SALAD;false;null
tongue_salad;Салат с языком;250;150;250;150;SALAD;false;null
caprice_salad;Салат Каприз;250;120;250;120;SALAD;false;null
salad_with_chicken_and_asparagus;Салат теплый с курицей и спаржей;250;170;250;170;SALAD;false;null
salad_with_veal;Салат теплый с телятиной;250;170;250;170;SALAD;false;null
grilled_vegetables_salad;Салат овощи на мангале;250;95;250;95;SALAD;false;null
vegetable_salad;Салат овощной;250;95;250;95;SALAD;false;null
greek_salad;Салат Греческий;250;100;250;100;SALAD;false;null
caesar_salad;Салат Цезарь;250;120;250;120;SALAD;false;null
uzvar;Узвар;1;70;1;70;BEVERAGES;false;null
bonaqua;Bonaqua 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null
bonaqua;Bonaqua 1 Л;1;40;1;40;BEVERAGES;false;null
borjomi;Borjomi 0.5 Л;0.5;60;0.5;60;BEVERAGES;false;null
coca_cola;Coca Cola 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null
coca_cola;Coca Cola 1 Л;1;40;1;40;BEVERAGES;false;null
fanta;Fanta 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null
fanta;Fanta 1 Л;1;40;1;40;BEVERAGES;false;null
sprite;Sprite 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null
sprite;Sprite 1 Л;1;40;1;40;BEVERAGES;false;null
jaffa_juice_orange;Сок JAFFA Апельсин;1;60;1;60;BEVERAGES;false;null
jaffa_juice_tomato;Сок JAFFA Томатный;1;60;1;60;BEVERAGES;false;null
ayran_025l;Айран 0.25 Л;0.25;20;0.25;20;BEVERAGES;false;null
ayran_05l;Айран 0.5 Л;0.5;40;0.5;40;BEVERAGES;false;null
pickled_lamb;Баранина маринованная;100;60;100;60;PICKLED_MEAT;false;null
pickled_veal;Телятина биток маринованная ;100;55;100;55;PICKLED_MEAT;false;null
pickled_chicken_wings;Куриные крылья маринованные;100;35;100;35;PICKLED_MEAT;false;null
pickled_quail;Перепелка маринованная;100;40;100;40;PICKLED_MEAT;false;null
